Antibiótico,Microrganismo,sítio,Ano,periodo,n_amostra,n_sensivel,Sensibilidade
Piperacilina/Tozobactan,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Smx-Tmp,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Tobramicina,Klebsiella ,Secreção Traqueal,2022,1º sem. de 2022,17,15,88.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Meropenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Tobramicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,12,12,100.0
Ampicilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Cefadroxil,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Cefazolina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Ceftaroline,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Ciprofloxacina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Clindamicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Eritromicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Linezolida,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Oxacilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Penicilina ,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Rifampicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Smx-Tmp,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Teicoplanina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Tetraciclinas,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Tobramicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Vancomicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Amicacina,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Amoxicilina/Ac. Clavulânico,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Ampicilina,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Aztreonam,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Cefepime,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Cefotaxima,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Ceftazidima,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Ceftriaxona,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Ciprofloxacina,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Ertapenem,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Gentamicina,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Imipenem,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Levofloxacim,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Meropenem,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Piperacilina/Tozobactan,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Smx-Tmp,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Tobramicina,Klebsiella ,Sangue,2023,1º sem. de 2023,17,16,94.0
Amicacina,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Amoxicilina/Ac. Clavulânico,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ampicilina,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Aztreonam,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Cefepime,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Cefotaxima,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ceftazidima,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ceftazidime/Avbactam,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ceftriaxona,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ciprofloxacina,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Ertapenem,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Gentamicina,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Imipenem,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Levofloxacim,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Meropenem,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Piperacilina/Tozobactan,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Smx-Tmp,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Tigeciclina,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Tobramicina,Klebsiella Spp,Secreção Traqueal,2023,1º sem. de 2023,19,3,16.0
Amicacina,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Ampicilina,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Aztreonam,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Cefepime,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Cefotaxima,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Ceftazidima,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Ceftazidime/Avbactam,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Ceftriaxona,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Ciprofloxacina,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Ertapenem,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Gentamicina,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Imipenem,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Levofloxacim,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Meropenem,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Piperacilina/Tozobactan,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Smx-Tmp,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Tigeciclina,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Tobramicina,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,18,2,11.0
Ampicilina,Streptococcus Viridans,Sangue,2023,1º sem. de 2023,8,3,38.0
Cefazolina,Streptococcus Viridans,Sangue,2023,1º sem. de 2023,8,3,38.0
Clindamicina,Streptococcus Viridans,Sangue,2023,1º sem. de 2023,8,3,38.0
Linezolida,Streptococcus Viridans,Sangue,2023,1º sem. de 2023,8,3,38.0
Oxacilina,Streptococcus Viridans,Sangue,2023,1º sem. de 2023,8,3,38.0
Penicilina ,Streptococcus Viridans,Sangue,2023,1º sem. de 2023,8,3,38.0
Teicoplanina,Streptococcus Viridans,Sangue,2023,1º sem. de 2023,8,3,38.0
Vancomicina,Streptococcus Viridans,Sangue,2023,1º sem. de 2023,8,3,38.0
Amicacina,Klebsiella ,Urina,2023,1º sem. de 2023,11,10,91.0
Amoxicilina/Ac. Clavulânico,Klebsiella ,Urina,2023,1º sem. de 2023,11,10,91.0
Ampicilina,Klebsiella ,Urina,2023,1º sem. de 2023,11,10,91.0
Cefadroxil,Klebsiella ,Urina,2023,1º sem. de 2023,11,10,91.0
Cefazolina,Klebsiella ,Urina,2023,1º sem. de 2023,11,10,91.0
Ciprofloxacina,Klebsiella ,Urina,2023,1º sem. de 2023,11,10,91.0
Gentamicina,Klebsiella ,Urina,2023,1º sem. de 2023,11,10,91.0
Levofloxacim,Klebsiella ,Urina,2023,1º sem. de 2023,11,10,91.0
Piperacilina/Tozobactan,Klebsiella ,Urina,2023,1º sem. de 2023,11,10,91.0
Smx-Tmp,Klebsiella ,Urina,2023,1º sem. de 2023,11,10,91.0
Tobramicina,Klebsiella ,Urina,2023,1º sem. de 2023,11,10,91.0
Ampicilina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Cefadroxil,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Cefazolina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Ceftaroline,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Clindamicina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Eritromicina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Linezolida,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Oxacilina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Penicilina ,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Rifampicina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Smx-Tmp,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Teicoplanina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Tetraciclinas,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Vancomicina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Ampicilina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Cefadroxil,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Cefazolina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Ceftaroline,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Clindamicina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Eritromicina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Linezolida,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Oxacilina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Penicilina ,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Rifampicina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Smx-Tmp,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Teicoplanina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Tetraciclinas,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Vancomicina,Staphylococcus Aureus ,Sangue,2023,1º sem. de 2023,14,10,71.0
Amicacina,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Aztreonam,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Cefepime,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Ceftazidima,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Ceftriaxona,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Ciprofloxacina,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Gentamicina,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Imipenem,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Levofloxacim,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Meropenem,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Tobramicina,Pseudomonas Aeruginosa,Sec Dreno,2023,1º sem. de 2023,13,12,92.0
Smx-Tmp,Stenotrophomonas Maltophilia,Ponta Cateter,2023,1º sem. de 2023,1,1,100.0
Amicacina,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Cefepime,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Cefotaxima,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Ceftazidima,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Ceftazidime/Avbactam,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Ceftriaxona,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Ciprofloxacina,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Gentamicina,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Imipenem,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Levofloxacim,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Meropenem,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Piperacilina/Tozobactan,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Smx-Tmp,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Tobramicina,Acinetobacter ,Urina,2023,1º sem. de 2023,14,5,36.0
Amicacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Aztreonam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Cefepime,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ceftazidima,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ciprofloxacina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Gentamicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Imipenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Levofloxacim,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Meropenem,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Polimixina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Tobramicina,Pseudomonas Aeruginosa,Secreção Traqueal,2023,1º sem. de 2023,13,1,8.0
Ampicilina,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Cefadroxil,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Cefazolina,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Ceftaroline,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Ciprofloxacina,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Clindamicina,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Eritromicina,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Linezolida,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Oxacilina,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Penicilina ,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Rifampicina,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Smx-Tmp,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Teicoplanina,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Tetraciclinas,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Tobramicina,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Vancomicina,Staphylococcus Aureus ,Ponta Cateter,2023,1º sem. de 2023,16,15,94.0
Amicacina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Aztreonam,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Cefepime,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Ceftazidima,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Ceftazidime/Avbactam,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Ciprofloxacina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Gentamicina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Imipenem,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Levofloxacim,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Meropenem,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Piperacilina/Tozobactan,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Tobramicina,Pseudomonas Aeruginosa,Urina,2023,1º sem. de 2023,12,12,100.0
Amicacina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Ampicilina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Aztreonam,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Cefadroxil,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Cefepime,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Cefotaxima,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Ceftazidima,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Ceftazidime/Avbactam,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Cefazolina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Ceftriaxona,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Ciprofloxacina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Ertapenem,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Gentamicina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Imipenem,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Levofloxacim,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Meropenem,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Piperacilina/Tozobactan,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Smx-Tmp,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Tigeciclina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Tobramicina,Escherichia Coli,Secreção Traqueal,2023,1º sem. de 2023,20,14,70.0
Ampicilina,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Aztreonam,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Cefotaxima,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Ceftazidima,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Ceftriaxona,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Ciprofloxacina,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Ertapenem,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Gentamicina,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Levofloxacim,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Meropenem,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Piperacilina/Tozobactan,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Smx-Tmp,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Tigeciclina,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Tobramicina,Klebsiella Pneumoniae,Swab Retal,2023,1º sem. de 2023,14,2,14.000000000000002
Ampicilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Cefadroxil,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Cefazolina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Ceftaroline,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Clindamicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Eritromicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Linezolida,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Oxacilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Penicilina ,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Rifampicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Smx-Tmp,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Teicoplanina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Tetraciclinas,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Vancomicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,14,11,79.0
Ampicilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Cefadroxil,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Cefazolina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Ceftaroline,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Ciprofloxacina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Clindamicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Eritromicina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Linezolida,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
Oxacilina,Staphylococcus Coag Neg,Sangue,2023,1º sem. de 2023,16,6,38.0
